--------------------------------------------------
gpu : 0
data_dir : /mnt/ssd1/ImageNet
batch_size : 256
num_workers : 8
epochs : 60
warmup_epochs : 5
min_lr : 1e-08
optim : SGD
lr : 0.1
momentum : 0.9
weight_decay : 0.0001
save_name : ResNet50_060_00
print_freq : 500
log : ./logs/
npy : ./npys/
--------------------------------------------------

epoch,acc,lr,train_loss,train_time,val_loss,val_time
000,10.2940,0.01999600,5.95601775,00:59:16,4.86959615,00:01:18,
001,23.8520,0.03999600,4.24513744,00:59:12,3.67024312,00:01:15,
002,32.4540,0.05999600,3.41345458,00:59:11,3.13797442,00:01:08,
003,40.1640,0.07999600,3.01818563,00:59:12,2.67837278,00:01:07,
004,39.1660,0.09999600,2.81308051,00:59:09,2.73388702,00:01:04,
005,45.6220,0.09991849,2.67140307,00:59:08,2.39742776,00:01:05,
006,45.1320,0.09967415,2.55545542,00:59:05,2.40271740,00:01:02,
007,45.1080,0.09926779,2.47302787,00:59:09,2.41925706,00:01:01,
008,48.5820,0.09870073,2.41415741,00:59:08,2.21612853,00:01:01,
009,46.7580,0.09797481,2.36623461,00:59:08,2.31416684,00:01:01,
010,49.7020,0.09709241,2.32676727,00:59:09,2.16858980,00:01:00,
011,48.9800,0.09605641,2.29607722,00:59:09,2.19683310,00:01:01,
012,50.8700,0.09487017,2.26320964,00:59:09,2.11094818,00:01:02,
013,50.6240,0.09353759,2.23639700,00:59:06,2.13832863,00:00:59,
014,52.6940,0.09206299,2.21157663,00:59:07,2.02706718,00:01:02,
015,53.2040,0.09045119,2.18867851,00:59:09,1.98648480,00:01:01,
016,53.9660,0.08870744,2.16841621,00:59:10,1.95449185,00:00:59,
017,52.1220,0.08683744,2.14741148,00:59:11,2.05616283,00:01:00,
018,53.1540,0.08484729,2.12860974,00:59:09,2.01077172,00:01:00,
019,55.8640,0.08274347,2.10650518,00:59:07,1.85771604,00:01:02,
020,51.5840,0.08053285,2.09036911,00:59:10,2.11069628,00:01:01,
021,55.4100,0.07822263,2.06761558,00:59:09,1.89650974,00:01:01,
022,56.6440,0.07582036,2.04689056,00:59:11,1.80459196,00:00:59,
023,57.3640,0.07333387,2.02881854,00:59:11,1.78758873,00:00:59,
024,57.4900,0.07077127,2.00619794,00:59:08,1.77728193,00:01:02,
025,55.5080,0.06814092,1.98670836,00:59:09,1.88141871,00:01:03,
026,58.7740,0.06545140,1.96502089,00:59:08,1.72226087,00:01:01,
027,58.2680,0.06271147,1.94133068,00:59:06,1.75189242,00:01:01,
028,57.2620,0.05993009,1.92073159,00:59:05,1.79149816,00:01:01,
029,59.0440,0.05711631,1.89462384,00:59:10,1.69393343,00:01:02,
030,59.6100,0.05427932,1.87282861,00:59:09,1.66549074,00:01:01,
031,61.4440,0.05142838,1.84686563,00:59:08,1.59458131,00:01:00,
032,61.5840,0.04857277,1.82045324,00:59:10,1.58233383,00:01:00,
033,61.3720,0.04572182,1.79493055,00:59:09,1.59894558,00:00:59,
034,61.5820,0.04288483,1.76924666,00:59:08,1.59342825,00:01:00,
035,63.6260,0.04007104,1.73914117,00:59:07,1.49323066,00:01:00,
036,63.3980,0.03728964,1.71124202,00:59:09,1.50068663,00:01:03,
037,64.3420,0.03454970,1.68194581,00:59:09,1.46215481,00:00:59,
038,65.0300,0.03186015,1.65179047,00:59:06,1.41461055,00:00:59,
039,64.7700,0.02922978,1.61699942,00:59:06,1.43798356,00:00:59,
040,65.6160,0.02666715,1.58428299,00:59:06,1.40250873,00:01:00,
041,65.5000,0.02418062,1.55060872,00:59:06,1.41227183,00:00:59,
042,66.9020,0.02177832,1.51518266,00:59:05,1.34256603,00:01:00,
043,68.0460,0.01946807,1.47500824,00:59:06,1.29544938,00:00:59,
044,67.8960,0.01725740,1.43915002,00:59:05,1.29748521,00:01:00,
045,69.0800,0.01515354,1.40029076,00:59:05,1.24477711,00:01:01,
046,69.8580,0.01316334,1.35748633,00:59:04,1.21021611,00:01:01,
047,71.1400,0.01129329,1.31493861,00:59:05,1.15335694,00:01:02,
048,71.9300,0.00954949,1.27289619,00:59:03,1.11462393,00:01:00,
049,72.4060,0.00793764,1.22872883,00:59:07,1.09153908,00:01:00,
050,72.9240,0.00646299,1.18431154,00:59:06,1.07036597,00:01:00,
051,73.5880,0.00513034,1.13966115,00:59:09,1.04601896,00:01:02,
052,74.4260,0.00394405,1.09662494,00:59:09,1.00947590,00:01:01,
053,74.8400,0.00290798,1.05150679,00:59:11,0.98980946,00:01:01,
054,75.2260,0.00202552,1.01451021,00:59:09,0.97477973,00:00:59,
055,75.6160,0.00129954,0.97841436,00:59:09,0.95800159,00:01:00,
056,75.7420,0.00073242,0.95223551,00:59:07,0.95063578,00:01:00,
057,76.0260,0.00032599,0.92995225,00:59:03,0.94199399,00:01:01,
058,76.1120,0.00008159,0.91751402,00:59:04,0.93957991,00:01:02,
059,76.1080,0.00000001,0.91083399,00:58:54,0.93970006,00:00:52,
