--------------------------------------------------
gpu : 0
data_dir : /mnt/ssd1/ImageNet
batch_size : 256
num_workers : 8
epochs : 40
warmup_epochs : 5
min_lr : 1e-08
optim : SGD
lr : 0.1
momentum : 0.9
weight_decay : 0.0001
save_name : ResNet50_040_00
print_freq : 500
log : ./logs/
npy : ./npys/
--------------------------------------------------

epoch,acc,lr,train_loss,train_time,val_loss,val_time
000,10.4000,0.01999600,5.95249096,00:59:04,4.88012518,00:01:22,
001,23.9820,0.03999600,4.25015147,00:59:00,3.71797714,00:01:15,
002,33.2360,0.05999600,3.44905688,00:59:00,3.11003199,00:01:09,
003,37.0300,0.07999600,3.03699684,00:59:03,2.87038217,00:01:09,
004,41.2560,0.09999600,2.83112025,00:59:00,2.61394713,00:01:07,
005,43.1500,0.09979880,2.68545353,00:59:00,2.55709598,00:01:04,
006,46.3440,0.09919664,2.56368230,00:59:00,2.32631132,00:01:05,
007,47.1220,0.09819838,2.47456571,00:58:57,2.32240974,00:01:04,
008,47.8180,0.09681206,2.40782395,00:58:59,2.27341342,00:01:04,
009,50.2640,0.09504883,2.35549204,00:58:57,2.13414872,00:01:01,
010,44.3860,0.09292290,2.30727392,00:58:58,2.47340440,00:01:02,
011,52.5080,0.09045138,2.26777514,00:59:00,2.02655325,00:01:03,
012,50.8280,0.08765416,2.22908755,00:58:58,2.12125881,00:01:02,
013,51.5280,0.08455378,2.19627158,00:58:57,2.06402376,00:01:01,
014,53.1460,0.08117519,2.15896828,00:58:54,2.00399886,00:01:03,
015,55.1940,0.07754560,2.12674042,00:58:54,1.90088562,00:01:01,
016,55.5340,0.07369423,2.09265785,00:58:53,1.87738025,00:01:02,
017,55.8800,0.06965208,2.05735514,00:58:55,1.84719330,00:01:01,
018,55.5880,0.06545171,2.02311222,00:58:54,1.87482080,00:01:01,
019,58.1480,0.06112692,1.98595305,00:58:56,1.76035110,00:01:02,
020,58.8540,0.05671256,1.94798208,00:58:57,1.72096956,00:01:01,
021,60.2700,0.05224414,1.91014321,00:59:04,1.64529581,00:01:03,
022,60.1660,0.04775766,1.87030486,00:59:06,1.65549274,00:01:01,
023,62.1240,0.04328923,1.82478557,00:59:05,1.55837539,00:01:01,
024,62.7340,0.03887483,1.77992147,00:59:06,1.53168538,00:01:01,
025,63.2400,0.03455001,1.73207085,00:59:02,1.50583866,00:01:00,
026,62.4780,0.03034958,1.68291861,00:59:03,1.54793931,00:01:01,
027,64.5140,0.02630736,1.63055516,00:58:59,1.45844017,00:01:01,
028,66.5420,0.02245591,1.57678660,00:59:02,1.35740110,00:01:00,
029,67.6580,0.01882622,1.52001460,00:59:04,1.30489926,00:01:01,
030,68.4220,0.01544752,1.46002165,00:59:03,1.27121488,00:01:01,
031,70.0460,0.01234703,1.40012767,00:59:08,1.19454256,00:01:01,
032,71.0780,0.00954969,1.33515096,00:59:08,1.15596560,00:01:01,
033,71.7600,0.00707803,1.27213842,00:59:08,1.11803454,00:01:01,
034,73.3080,0.00495196,1.20765984,00:59:08,1.06196638,00:01:00,
035,74.1560,0.00318858,1.14762438,00:59:06,1.02870812,00:01:02,
036,74.5720,0.00180211,1.09589887,00:59:06,1.00392796,00:01:00,
037,74.9760,0.00080369,1.05441724,00:59:05,0.98696982,00:01:03,
038,75.1660,0.00020138,1.02274514,00:59:06,0.97874106,00:01:02,
039,75.2860,0.00000001,1.01466211,00:59:02,0.97857249,00:00:51,
